Timestamp,Unix_Time,Time_HMS,Belt_Breath_Rate_BPM,Is_New_Value
1.139,1765493656.1390345,16:54:16,21.38,True
2.138,1765493657.1384635,16:54:17,nan,True
3.138,1765493658.1384625,16:54:18,nan,True
4.138,1765493659.138446,16:54:19,nan,True
5.138,1765493660.1384335,16:54:20,nan,True
6.138,1765493661.1384354,16:54:21,nan,True
7.138,1765493662.1384377,16:54:22,nan,True
8.138,1765493663.1384337,16:54:23,nan,True
9.138,1765493664.1384382,16:54:24,nan,True
10.139,1765493665.139057,16:54:25,nan,True
11.138,1765493666.1384325,16:54:26,13.06,True
12.138,1765493667.138434,16:54:27,nan,True
13.138,1765493668.1384382,16:54:28,nan,True
14.138,1765493669.1384313,16:54:29,nan,True
15.138,1765493670.138458,16:54:30,nan,True
16.138,1765493671.1384346,16:54:31,nan,True
17.138,1765493672.1384404,16:54:32,nan,True
18.138,1765493673.138432,16:54:33,nan,True
19.138,1765493674.1384401,16:54:34,nan,True
20.138,1765493675.138435,16:54:35,nan,True
21.138,1765493676.1384478,16:54:36,13.69,True
22.138,1765493677.138459,16:54:37,nan,True
23.138,1765493678.1384363,16:54:38,nan,True
24.138,1765493679.1384437,16:54:39,nan,True
25.138,1765493680.1384356,16:54:40,nan,True
26.138,1765493681.138435,16:54:41,nan,True
27.138,1765493682.138433,16:54:42,nan,True
28.138,1765493683.1384559,16:54:43,nan,True
29.138,1765493684.1384482,16:54:44,nan,True
30.138,1765493685.138431,16:54:45,nan,True
31.138,1765493686.1384296,16:54:46,17.96,True
32.138,1765493687.1384294,16:54:47,nan,True
33.140,1765493688.1400456,16:54:48,nan,True
34.138,1765493689.1384916,16:54:49,nan,True
35.139,1765493690.1385844,16:54:50,nan,True
36.138,1765493691.1384363,16:54:51,nan,True
37.138,1765493692.1384435,16:54:52,nan,True
38.138,1765493693.1384344,16:54:53,nan,True
39.138,1765493694.1384351,16:54:54,nan,True
40.138,1765493695.1384323,16:54:55,nan,True
41.139,1765493696.1385763,16:54:56,16.91,True
42.138,1765493697.1384602,16:54:57,nan,True
43.138,1765493698.1384327,16:54:58,nan,True
44.138,1765493699.1384432,16:54:59,nan,True
45.139,1765493700.138699,16:55:00,nan,True
46.138,1765493701.1384354,16:55:01,nan,True
