Unix_Sec,Belt_BPM_step,Radar_BPM_mean,Quality_Flag,t_rel_from_enter,Radar_Rolling_Std,Error
1765495219,15.74,,breathing_no_rate,8,0.8352406394360428,
1765495220,15.74,,breathing_no_rate,9,0.42559547886092136,
1765495221,15.74,,breathing_no_rate,10,,
1765495222,15.74,,breathing_no_rate,11,,
1765495223,15.74,,breathing_no_rate,12,,
1765495224,15.74,,breathing_no_rate,13,,
1765495225,15.74,,breathing_no_rate,14,,
1765495226,15.74,,breathing_no_rate,15,,
1765495227,19.82,,breathing_no_rate,16,,
1765495228,19.82,,breathing_no_rate,17,,
1765495229,19.82,,breathing_no_rate,18,,
1765495230,19.82,,breathing_no_rate,19,,
1765495231,19.82,,breathing_no_rate,20,,
1765495232,19.82,,breathing_no_rate,21,,
1765495233,19.82,,breathing_no_rate,22,,
1765495234,19.82,19.348331870669533,breathing,23,,-0.4716681293304674
1765495235,19.82,19.3388138172377,breathing,24,,-0.4811861827623005
1765495236,19.82,19.331762381221928,breathing,25,0.008315287843985452,-0.48823761877807215
1765495237,18.26,19.324273353516713,breathing,26,0.010251776026430928,1.064273353516711
1765495238,18.26,19.31580570283952,breathing,27,0.012599262984813446,1.0558057028395176
1765495239,18.26,19.311920273504178,breathing,28,0.013886804340197047,1.0519202735041766
1765495240,18.26,19.28628545091691,breathing,29,0.02037394978449738,1.0262854509169088
1765495241,18.26,19.2589009082666,breathing,30,0.029337796093817637,0.9989009082665987
1765495242,18.26,19.221756305116156,breathing,31,0.0413408983669709,0.961756305116154
1765495243,18.26,19.17238666773861,breathing,32,0.05706833910868611,0.912386667738609
1765495244,18.26,19.136239898305526,breathing,33,0.07109199432631115,0.8762398983055242
1765495245,18.26,19.076224857162703,breathing,34,0.08901147246935551,0.8162248571627018
1765495246,18.26,19.030713916303235,breathing,35,0.10528558843868031,0.770713916303233
1765495247,20.01,19.022846731048226,breathing,36,0.11290503772134888,-0.9871532689517757
1765495248,20.01,19.039914506072876,breathing,37,0.11061566331026734,-0.970085493927126
1765495249,20.01,19.103933035908273,breathing,38,0.09665487494757036,-0.9060669640917283
1765495250,20.01,19.07129709144163,breathing,39,0.08205279929554465,-0.9387029085583727
1765495251,20.01,18.94983338735494,breathing,40,0.07932943201156818,-1.0601666126450624
1765495252,20.01,18.68618832794467,breathing,41,0.13566356555644227,-1.3238116720553315
1765495253,20.01,18.349940327177165,breathing,42,0.24460684694019025,-1.660059672822836
1765495254,20.01,18.005831642157144,breathing,43,0.3741728741710071,-2.0041683578428575
1765495255,20.01,17.685471707217385,breathing,44,0.5083919870597479,-2.3245282927826167
1765495256,20.01,17.507799438589256,breathing,45,0.6137090277911722,-2.5022005614107456
1765495257,18.8,17.453448497391804,breathing,46,0.674795271668959,-1.3465515026081967
1765495258,18.8,17.637213648477548,breathing,47,0.6693843424078987,-1.1627863515224526
1765495259,18.8,17.97484760584996,breathing,48,0.60005811534852,-0.8251523941500416
1765495260,18.8,18.25869158195218,breathing,49,0.5064770283436408,-0.5413084180478194
1765495261,18.8,18.517196332516733,breathing,50,0.43452750908249954,-0.28280366748326813
1765495262,18.8,18.65816543587141,breathing,51,0.4297293296065732,-0.1418345641285903
1765495263,18.8,18.713782215716947,breathing,52,0.47519088583760416,-0.08621778428305404
1765495264,18.8,18.756367516810116,breathing,53,0.5255762323827833,-0.04363248318988511
1765495265,18.8,18.78973193075147,breathing,54,0.5407849650420467,-0.010268069248532186
1765495266,18.8,18.945922300561243,breathing,55,0.5191454656457456,0.14592230056124222
1765495267,19.23,19.231982561836258,breathing,56,0.47262011603597737,0.001982561836257446
1765495268,19.23,19.82762833988798,breathing,57,0.5095470980503,0.5976283398879794
1765495269,19.23,20.36721844478634,breathing,58,0.6407919604623485,1.1372184447863383
1765495270,19.23,20.77186277593352,breathing,59,0.790243746606005,1.5418627759335202
1765495271,19.23,21.015484962306584,breathing,60,0.9150747599491436,1.7854849623065832
1765495272,19.23,21.100970325091453,breathing,61,0.9863382336017885,1.8709703250914522
1765495273,19.23,21.019051867797963,breathing,62,0.9860936858925895,1.789051867797962
1765495274,19.23,20.856838392169077,breathing,63,0.9171685194886373,1.626838392169077
1765495275,19.23,20.60823235671223,breathing,64,0.7777851924306161,1.3782323567122283
1765495276,19.23,20.40672283267385,breathing,65,0.5954738829917827,1.1767228326738497
1765495277,19.52,20.308390468158162,breathing,66,0.4027594306223516,0.7883904681581626
1765495278,19.52,20.256800571169958,breathing,67,0.32292168012647343,0.7368005711699581
1765495279,19.52,20.197149162397952,breathing,68,0.3444670979410924,0.6771491623979529
1765495280,19.52,20.135822942533302,breathing,69,0.37745797124318387,0.6158229425333026
1765495281,19.52,20.006149788078137,breathing,70,0.38605433200985784,0.48614978807813714
1765495282,19.52,19.8083729608472,breathing,71,0.3748467254828544,0.28837296084720165
1765495283,19.52,19.707696658823863,breathing,72,0.34716339626951864,0.18769665882386377
1765495284,19.52,19.679176539283336,breathing,73,0.30815768160331714,0.15917653928333664
1765495285,19.52,19.765322392218735,breathing,74,0.27010588626374415,0.24532239221873553
1765495286,19.52,19.978346323725066,breathing,75,0.23489460181145752,0.4583463237250669
1765495287,20.22,20.259514282919188,breathing,76,0.22780373480856844,0.039514282919189014
1765495288,20.22,20.445530894451075,breathing,77,0.2590157915331147,0.22553089445107588
1765495289,20.22,20.588479283935786,breathing,78,0.3157447774247318,0.36847928393578755
1765495290,20.22,20.571826413728523,breathing,79,0.3581017175656063,0.3518264137285243
1765495291,20.22,20.411684510027634,breathing,80,0.3713940267528701,0.19168451002763476
