Timestamp,Unix_Time,Time_HMS,Belt_Breath_Rate_BPM,Is_New_Value
1.224,1765496135.2238266,17:35:35,7.86,True
2.223,1765496136.2229168,17:35:36,nan,True
3.223,1765496137.2229195,17:35:37,nan,True
4.223,1765496138.2228956,17:35:38,nan,True
5.223,1765496139.2228897,17:35:39,nan,True
6.223,1765496140.2228982,17:35:40,nan,True
7.223,1765496141.2228868,17:35:41,nan,True
8.223,1765496142.2228947,17:35:42,nan,True
9.223,1765496143.2231035,17:35:43,nan,True
10.223,1765496144.2228887,17:35:44,nan,True
11.223,1765496145.2229202,17:35:45,10.14,True
12.223,1765496146.22291,17:35:46,nan,True
13.223,1765496147.2229145,17:35:47,nan,True
14.223,1765496148.222888,17:35:48,nan,True
15.223,1765496149.2228878,17:35:49,nan,True
16.223,1765496150.2228959,17:35:50,nan,True
17.223,1765496151.22289,17:35:51,nan,True
18.223,1765496152.2229042,17:35:52,nan,True
19.223,1765496153.2228875,17:35:53,nan,True
20.223,1765496154.2228897,17:35:54,nan,True
21.223,1765496155.2228947,17:35:55,13.18,True
22.223,1765496156.2228897,17:35:56,nan,True
23.223,1765496157.2228875,17:35:57,nan,True
24.223,1765496158.222949,17:35:58,nan,True
25.223,1765496159.222909,17:35:59,nan,True
26.223,1765496160.2229214,17:36:00,nan,True
27.223,1765496161.2229207,17:36:01,nan,True
28.223,1765496162.2228892,17:36:02,nan,True
29.223,1765496163.2229018,17:36:03,nan,True
30.223,1765496164.2228878,17:36:04,nan,True
31.223,1765496165.2228873,17:36:05,16.01,True
32.223,1765496166.222893,17:36:06,nan,True
33.223,1765496167.2229087,17:36:07,nan,True
34.223,1765496168.2229657,17:36:08,nan,True
35.223,1765496169.222888,17:36:09,nan,True
36.223,1765496170.2228863,17:36:10,nan,True
37.223,1765496171.2228932,17:36:11,nan,True
38.223,1765496172.2228868,17:36:12,nan,True
39.223,1765496173.2228856,17:36:13,nan,True
40.223,1765496174.2229087,17:36:14,nan,True
41.223,1765496175.2228875,17:36:15,14.84,True
42.223,1765496176.222893,17:36:16,nan,True
43.223,1765496177.2228968,17:36:17,nan,True
44.223,1765496178.2228887,17:36:18,nan,True
45.223,1765496179.222888,17:36:19,nan,True
46.223,1765496180.2228973,17:36:20,nan,True
47.223,1765496181.2230036,17:36:21,nan,True
48.223,1765496182.2229145,17:36:22,nan,True
49.223,1765496183.222909,17:36:23,nan,True
50.223,1765496184.2228909,17:36:24,nan,True
51.223,1765496185.2228954,17:36:25,13.53,True
52.223,1765496186.2228904,17:36:26,nan,True
53.223,1765496187.2228918,17:36:27,nan,True
54.223,1765496188.2228875,17:36:28,nan,True
55.223,1765496189.222908,17:36:29,nan,True
56.223,1765496190.2228935,17:36:30,nan,True
57.223,1765496191.2228897,17:36:31,nan,True
58.223,1765496192.2228858,17:36:32,nan,True
59.223,1765496193.2228894,17:36:33,nan,True
60.223,1765496194.222889,17:36:34,nan,True
61.223,1765496195.2228882,17:36:35,13.86,True
62.223,1765496196.2228892,17:36:36,nan,True
63.223,1765496197.2228856,17:36:37,nan,True
64.223,1765496198.2228851,17:36:38,nan,True
65.223,1765496199.2228847,17:36:39,nan,True
66.223,1765496200.2228854,17:36:40,nan,True
67.223,1765496201.2228816,17:36:41,nan,True
68.223,1765496202.2228963,17:36:42,nan,True
69.223,1765496203.2228885,17:36:43,nan,True
70.223,1765496204.2228842,17:36:44,nan,True
71.223,1765496205.2230277,17:36:45,14.08,True
72.223,1765496206.2229168,17:36:46,nan,True
73.223,1765496207.2229135,17:36:47,nan,True
74.223,1765496208.2229142,17:36:48,nan,True
75.223,1765496209.22292,17:36:49,nan,True
76.223,1765496210.222888,17:36:50,nan,True
77.223,1765496211.2228916,17:36:51,nan,True
78.223,1765496212.2228942,17:36:52,nan,True
79.223,1765496213.2228866,17:36:53,nan,True
80.223,1765496214.2228944,17:36:54,nan,True
81.223,1765496215.222914,17:36:55,14.20,True
82.223,1765496216.2228913,17:36:56,nan,True
83.223,1765496217.222888,17:36:57,nan,True
84.223,1765496218.222892,17:36:58,nan,True
85.223,1765496219.22289,17:36:59,nan,True
86.223,1765496220.2228897,17:37:00,nan,True
87.223,1765496221.2229054,17:37:01,nan,True
88.223,1765496222.2229164,17:37:02,nan,True
89.223,1765496223.2229202,17:37:03,nan,True
90.223,1765496224.222977,17:37:04,nan,True
91.223,1765496225.222892,17:37:05,14.26,True
92.223,1765496226.222891,17:37:06,nan,True
93.223,1765496227.2228942,17:37:07,nan,True
94.223,1765496228.2228951,17:37:08,nan,True
95.223,1765496229.2228897,17:37:09,nan,True
96.223,1765496230.2229123,17:37:10,nan,True
97.223,1765496231.2229185,17:37:11,nan,True
98.223,1765496232.222891,17:37:12,nan,True
99.223,1765496233.2228885,17:37:13,nan,True
100.223,1765496234.2228854,17:37:14,nan,True
101.223,1765496235.2228885,17:37:15,14.12,True
102.223,1765496236.222888,17:37:16,nan,True
103.223,1765496237.2229066,17:37:17,nan,True
104.223,1765496238.2228937,17:37:18,nan,True
105.223,1765496239.2228873,17:37:19,nan,True
106.223,1765496240.2228885,17:37:20,nan,True
107.223,1765496241.2228878,17:37:21,nan,True
108.223,1765496242.2228916,17:37:22,nan,True
109.223,1765496243.2229023,17:37:23,nan,True
110.223,1765496244.2229383,17:37:24,nan,True
111.223,1765496245.2228928,17:37:25,13.91,True
112.223,1765496246.2228963,17:37:26,nan,True
113.223,1765496247.2228913,17:37:27,nan,True
114.223,1765496248.2228863,17:37:28,nan,True
115.223,1765496249.2228904,17:37:29,nan,True
116.223,1765496250.2229128,17:37:30,nan,True
117.223,1765496251.2229667,17:37:31,nan,True
118.223,1765496252.2228892,17:37:32,nan,True
119.223,1765496253.2228854,17:37:33,nan,True
120.223,1765496254.2228925,17:37:34,nan,True
121.223,1765496255.2228858,17:37:35,13.98,True
122.223,1765496256.2229085,17:37:36,nan,True
123.223,1765496257.2229824,17:37:37,nan,True
124.223,1765496258.2229133,17:37:38,nan,True
125.223,1765496259.2229154,17:37:39,nan,True
126.223,1765496260.2229135,17:37:40,nan,True
127.223,1765496261.2229216,17:37:41,nan,True
128.223,1765496262.222907,17:37:42,nan,True
129.223,1765496263.222891,17:37:43,nan,True
130.223,1765496264.2228901,17:37:44,nan,True
131.223,1765496265.222898,17:37:45,14.45,True
132.223,1765496266.2228928,17:37:46,nan,True
133.223,1765496267.222897,17:37:47,nan,True
134.223,1765496268.2229123,17:37:48,nan,True
135.223,1765496269.2228951,17:37:49,nan,True
136.223,1765496270.222889,17:37:50,nan,True
137.223,1765496271.2228913,17:37:51,nan,True
138.223,1765496272.2228868,17:37:52,nan,True
139.223,1765496273.222888,17:37:53,nan,True
140.223,1765496274.222909,17:37:54,nan,True
141.223,1765496275.2229106,17:37:55,14.12,True
142.223,1765496276.2229142,17:37:56,nan,True
143.223,1765496277.2229054,17:37:57,nan,True
144.223,1765496278.2229915,17:37:58,nan,True
145.223,1765496279.2229156,17:37:59,nan,True
146.223,1765496280.222889,17:38:00,nan,True
147.223,1765496281.2228918,17:38:01,nan,True
148.223,1765496282.222888,17:38:02,nan,True
149.223,1765496283.2228832,17:38:03,nan,True
150.223,1765496284.222883,17:38:04,nan,True
151.223,1765496285.222893,17:38:05,12.88,True
152.223,1765496286.222908,17:38:06,nan,True
153.223,1765496287.2229865,17:38:07,nan,True
154.223,1765496288.2229135,17:38:08,nan,True
155.223,1765496289.222921,17:38:09,nan,True
156.223,1765496290.2228951,17:38:10,nan,True
157.223,1765496291.222893,17:38:11,nan,True
158.223,1765496292.2228909,17:38:12,nan,True
159.223,1765496293.2228897,17:38:13,nan,True
160.223,1765496294.22289,17:38:14,nan,True
161.223,1765496295.222886,17:38:15,12.92,True
162.223,1765496296.22289,17:38:16,nan,True
163.223,1765496297.222885,17:38:17,nan,True
164.223,1765496298.2228885,17:38:18,nan,True
165.223,1765496299.2228885,17:38:19,nan,True
166.223,1765496300.2229064,17:38:20,nan,True
167.223,1765496301.2229197,17:38:21,nan,True
168.223,1765496302.2228894,17:38:22,nan,True
169.223,1765496303.2228909,17:38:23,nan,True
170.223,1765496304.2228959,17:38:24,nan,True
171.223,1765496305.2228854,17:38:25,13.23,True
172.223,1765496306.2228858,17:38:26,nan,True
173.223,1765496307.2229278,17:38:27,nan,True
174.223,1765496308.2229152,17:38:28,nan,True
175.223,1765496309.22292,17:38:29,nan,True
176.223,1765496310.222914,17:38:30,nan,True
