Timestamp,Unix_Time,Time_HMS,Belt_Breath_Rate_BPM
0.976,1770765685.9763288,17:21:25,7.77
1.976,1770765686.9760547,17:21:26,nan
2.977,1770765687.977354,17:21:27,nan
3.979,1770765688.9786415,17:21:28,nan
4.976,1770765689.97609,17:21:29,nan
5.976,1770765690.9760435,17:21:30,nan
6.976,1770765691.9760458,17:21:31,nan
7.976,1770765692.9760268,17:21:32,nan
8.976,1770765693.976019,17:21:33,nan
9.976,1770765694.9760356,17:21:34,nan
10.976,1770765695.976024,17:21:35,12.79
11.976,1770765696.9760299,17:21:36,nan
12.976,1770765697.9760203,17:21:37,nan
13.976,1770765698.9760368,17:21:38,nan
14.976,1770765699.976024,17:21:39,nan
15.976,1770765700.9761078,17:21:40,nan
16.976,1770765701.9760916,17:21:41,nan
17.976,1770765702.9760454,17:21:42,nan
18.976,1770765703.9760196,17:21:43,nan
19.976,1770765704.9760277,17:21:44,nan
20.976,1770765705.9760566,17:21:45,16.48
21.976,1770765706.9760208,17:21:46,nan
22.976,1770765707.976019,17:21:47,nan
23.976,1770765708.9760182,17:21:48,nan
24.976,1770765709.9760485,17:21:49,nan
25.976,1770765710.9760377,17:21:50,nan
26.976,1770765711.976058,17:21:51,nan
27.976,1770765712.976057,17:21:52,nan
28.976,1770765713.976044,17:21:53,nan
29.976,1770765714.9760318,17:21:54,nan
30.976,1770765715.976066,17:21:55,12.24
31.976,1770765716.9760299,17:21:56,nan
32.976,1770765717.9760413,17:21:57,nan
33.976,1770765718.9760242,17:21:58,nan
34.976,1770765719.9760673,17:21:59,nan
35.976,1770765720.9760265,17:22:00,nan
36.977,1770765721.976827,17:22:01,nan
37.976,1770765722.9760253,17:22:02,nan
38.976,1770765723.9760218,17:22:03,nan
39.976,1770765724.9760292,17:22:04,nan
40.976,1770765725.9760568,17:22:05,16.01
41.976,1770765726.9760425,17:22:06,nan
42.976,1770765727.9760425,17:22:07,nan
43.976,1770765728.976046,17:22:08,nan
44.976,1770765729.976059,17:22:09,nan
45.976,1770765730.976025,17:22:10,nan
46.976,1770765731.9760196,17:22:11,nan
47.976,1770765732.9760368,17:22:12,nan
48.976,1770765733.97603,17:22:13,nan
49.976,1770765734.976021,17:22:14,nan
50.976,1770765735.9760592,17:22:15,19.61
51.977,1770765736.9766574,17:22:16,nan
52.976,1770765737.9760785,17:22:17,nan
53.976,1770765738.9760656,17:22:18,nan
54.976,1770765739.9760551,17:22:19,nan
55.976,1770765740.9760196,17:22:20,nan
56.976,1770765741.9760187,17:22:21,nan
57.976,1770765742.9760225,17:22:22,nan
58.976,1770765743.9760196,17:22:23,nan
59.976,1770765744.976025,17:22:24,nan
60.976,1770765745.976072,17:22:25,19.79
61.976,1770765746.9760542,17:22:26,nan
62.976,1770765747.9760482,17:22:27,nan
63.976,1770765748.976056,17:22:28,nan
64.976,1770765749.9760327,17:22:29,nan
65.976,1770765750.9764924,17:22:30,nan
66.976,1770765751.9760294,17:22:31,nan
67.976,1770765752.976021,17:22:32,nan
68.976,1770765753.9760199,17:22:33,nan
69.976,1770765754.9760568,17:22:34,nan
70.976,1770765755.976053,17:22:35,20.12
71.976,1770765756.9760387,17:22:36,nan
72.976,1770765757.9760246,17:22:37,nan
73.976,1770765758.9760292,17:22:38,nan
74.976,1770765759.9760396,17:22:39,nan
75.976,1770765760.9760363,17:22:40,nan
76.976,1770765761.9760232,17:22:41,nan
77.976,1770765762.9760544,17:22:42,nan
78.976,1770765763.9760432,17:22:43,nan
79.976,1770765764.9760344,17:22:44,nan
80.976,1770765765.9760303,17:22:45,18.93
81.976,1770765766.9760253,17:22:46,nan
82.976,1770765767.9760227,17:22:47,nan
83.976,1770765768.9760294,17:22:48,nan
84.976,1770765769.9760401,17:22:49,nan
85.976,1770765770.97605,17:22:50,nan
86.976,1770765771.976019,17:22:51,nan
87.976,1770765772.9760218,17:22:52,nan
88.976,1770765773.9760225,17:22:53,nan
89.976,1770765774.976016,17:22:54,nan
90.976,1770765775.976043,17:22:55,18.82
91.976,1770765776.976095,17:22:56,nan
92.976,1770765777.9760368,17:22:57,nan
93.976,1770765778.9760354,17:22:58,nan
94.976,1770765779.9760633,17:22:59,nan
95.976,1770765780.9760425,17:23:00,nan
96.976,1770765781.9760213,17:23:01,nan
97.976,1770765782.9760234,17:23:02,nan
98.976,1770765783.9760225,17:23:03,nan
99.976,1770765784.9760518,17:23:04,nan
100.976,1770765785.9760585,17:23:05,17.33
101.976,1770765786.976026,17:23:06,nan
102.976,1770765787.9760177,17:23:07,nan
103.976,1770765788.9760208,17:23:08,nan
104.976,1770765789.976017,17:23:09,nan
105.976,1770765790.9760334,17:23:10,nan
106.976,1770765791.976037,17:23:11,nan
107.976,1770765792.976021,17:23:12,nan
108.976,1770765793.9760478,17:23:13,nan
109.976,1770765794.9760342,17:23:14,nan
110.976,1770765795.976037,17:23:15,18.01
111.976,1770765796.9760191,17:23:16,nan
112.976,1770765797.9760597,17:23:17,nan
113.976,1770765798.97606,17:23:18,nan
114.976,1770765799.9760346,17:23:19,nan
115.976,1770765800.9760332,17:23:20,nan
116.976,1770765801.9760642,17:23:21,nan
117.976,1770765802.9760258,17:23:22,nan
118.976,1770765803.9760253,17:23:23,nan
119.976,1770765804.9760613,17:23:24,nan
120.976,1770765805.976062,17:23:25,17.61
121.976,1770765806.976032,17:23:26,nan
122.979,1770765807.978751,17:23:27,nan
123.976,1770765808.9760604,17:23:28,nan
124.976,1770765809.976028,17:23:29,nan
125.976,1770765810.9760256,17:23:30,nan
126.976,1770765811.9760275,17:23:31,nan
127.976,1770765812.976026,17:23:32,nan
128.976,1770765813.9760392,17:23:33,nan
129.976,1770765814.9760451,17:23:34,nan
130.976,1770765815.9760265,17:23:35,9.97
131.976,1770765816.976031,17:23:36,nan
132.976,1770765817.9760242,17:23:37,nan
133.976,1770765818.976022,17:23:38,nan
134.976,1770765819.9760263,17:23:39,nan
135.976,1770765820.9760244,17:23:40,nan
136.976,1770765821.9760258,17:23:41,nan
137.976,1770765822.976025,17:23:42,nan
138.976,1770765823.976044,17:23:43,nan
139.976,1770765824.9760265,17:23:44,nan
140.976,1770765825.976082,17:23:45,3.91
141.976,1770765826.9760642,17:23:46,nan
142.976,1770765827.9760294,17:23:47,nan
143.976,1770765828.9760273,17:23:48,nan
144.976,1770765829.9760263,17:23:49,nan
145.976,1770765830.976028,17:23:50,nan
146.979,1770765831.9788034,17:23:51,nan
147.976,1770765832.9760315,17:23:52,nan
148.976,1770765833.976024,17:23:53,nan
149.976,1770765834.976026,17:23:54,nan
150.976,1770765835.9760256,17:23:55,8.18
151.976,1770765836.976024,17:23:56,nan
152.976,1770765837.976025,17:23:57,nan
153.976,1770765838.9760246,17:23:58,nan
154.976,1770765839.9760253,17:23:59,nan
155.976,1770765840.976025,17:24:00,nan
156.976,1770765841.9760246,17:24:01,nan
157.976,1770765842.9760265,17:24:02,nan
158.976,1770765843.976026,17:24:03,nan
159.976,1770765844.9760256,17:24:04,nan
160.976,1770765845.9760256,17:24:05,14.81
161.976,1770765846.9760253,17:24:06,nan
162.976,1770765847.976026,17:24:07,nan
163.976,1770765848.9760232,17:24:08,nan
164.976,1770765849.9760244,17:24:09,nan
165.976,1770765850.9760253,17:24:10,nan
166.976,1770765851.9760249,17:24:11,nan
167.976,1770765852.976061,17:24:12,nan
168.976,1770765853.9760613,17:24:13,nan
169.977,1770765854.9773114,17:24:14,nan
170.976,1770765855.9760273,17:24:15,16.71
171.976,1770765856.9760265,17:24:16,nan
172.976,1770765857.9760268,17:24:17,nan
173.976,1770765858.9760244,17:24:18,nan
174.976,1770765859.9760504,17:24:19,nan
175.976,1770765860.9760537,17:24:20,nan
176.976,1770765861.9760594,17:24:21,nan
177.976,1770765862.976059,17:24:22,nan
178.976,1770765863.9760575,17:24:23,nan
179.976,1770765864.9760542,17:24:24,nan
180.976,1770765865.9760587,17:24:25,15.75
181.976,1770765866.9760487,17:24:26,nan
182.976,1770765867.9760575,17:24:27,nan
183.976,1770765868.9760616,17:24:28,nan
184.976,1770765869.976047,17:24:29,nan
185.976,1770765870.9760256,17:24:30,nan
186.976,1770765871.9760256,17:24:31,nan
187.976,1770765872.9760256,17:24:32,nan
188.976,1770765873.9760258,17:24:33,nan
189.976,1770765874.9760566,17:24:34,nan
190.976,1770765875.9760633,17:24:35,23.39
191.976,1770765876.9760628,17:24:36,nan
192.976,1770765877.9760625,17:24:37,nan
193.976,1770765878.9760866,17:24:38,nan
194.976,1770765879.9760609,17:24:39,nan
195.976,1770765880.9760556,17:24:40,nan
196.976,1770765881.9760754,17:24:41,nan
197.976,1770765882.9760647,17:24:42,nan
198.976,1770765883.9760668,17:24:43,nan
199.976,1770765884.9760625,17:24:44,nan
200.976,1770765885.9760578,17:24:45,22.16
201.976,1770765886.976088,17:24:46,nan
202.976,1770765887.9760647,17:24:47,nan
203.976,1770765888.9760623,17:24:48,nan
204.976,1770765889.9760609,17:24:49,nan
205.976,1770765890.976057,17:24:50,nan
206.976,1770765891.97606,17:24:51,nan
207.976,1770765892.976062,17:24:52,nan
208.976,1770765893.9760628,17:24:53,nan
209.976,1770765894.9760642,17:24:54,nan
210.976,1770765895.976064,17:24:55,22.49
211.976,1770765896.9760563,17:24:56,nan
212.976,1770765897.9760633,17:24:57,nan
213.976,1770765898.9760654,17:24:58,nan
214.976,1770765899.9760635,17:24:59,nan
215.976,1770765900.9760616,17:25:00,nan
216.976,1770765901.9760628,17:25:01,nan
217.976,1770765902.9760628,17:25:02,nan
218.976,1770765903.9760623,17:25:03,nan
219.976,1770765904.9760594,17:25:04,nan
220.976,1770765905.9760568,17:25:05,22.43
221.976,1770765906.9760616,17:25:06,nan
222.976,1770765907.976063,17:25:07,nan
223.976,1770765908.9760644,17:25:08,nan
224.976,1770765909.9760642,17:25:09,nan
225.976,1770765910.9760633,17:25:10,nan
226.976,1770765911.976076,17:25:11,nan
227.976,1770765912.976063,17:25:12,nan
228.976,1770765913.9760308,17:25:13,nan
229.976,1770765914.9760256,17:25:14,nan
230.976,1770765915.9760263,17:25:15,22.21
231.976,1770765916.9760263,17:25:16,nan
232.976,1770765917.976026,17:25:17,nan
233.976,1770765918.9760613,17:25:18,nan
234.976,1770765919.9760635,17:25:19,nan
235.976,1770765920.9760294,17:25:20,nan
236.976,1770765921.976026,17:25:21,nan
237.976,1770765922.9760234,17:25:22,nan
238.976,1770765923.9760263,17:25:23,nan
239.976,1770765924.976025,17:25:24,nan
240.976,1770765925.9760613,17:25:25,20.13
241.976,1770765926.9760616,17:25:26,nan
242.976,1770765927.9760647,17:25:27,nan
243.976,1770765928.976075,17:25:28,nan
244.976,1770765929.9760296,17:25:29,nan
245.976,1770765930.9760258,17:25:30,nan
246.976,1770765931.976026,17:25:31,nan
247.976,1770765932.9760263,17:25:32,nan
248.976,1770765933.9760265,17:25:33,nan
249.976,1770765934.976062,17:25:34,nan
250.976,1770765935.976063,17:25:35,20.46
251.976,1770765936.9760566,17:25:36,nan
252.976,1770765937.9760637,17:25:37,nan
253.976,1770765938.976087,17:25:38,nan
254.976,1770765939.9760842,17:25:39,nan
255.976,1770765940.9760587,17:25:40,nan
256.976,1770765941.9760568,17:25:41,nan
257.976,1770765942.9760568,17:25:42,nan
258.976,1770765943.9760554,17:25:43,nan
259.976,1770765944.9760568,17:25:44,nan
260.976,1770765945.9760594,17:25:45,23.17
261.976,1770765946.9760575,17:25:46,nan
262.976,1770765947.9760575,17:25:47,nan
263.976,1770765948.9760573,17:25:48,nan
264.976,1770765949.9760633,17:25:49,nan
265.976,1770765950.976064,17:25:50,nan
266.976,1770765951.9760666,17:25:51,nan
267.976,1770765952.9760602,17:25:52,nan
268.976,1770765953.9760616,17:25:53,nan
269.976,1770765954.976057,17:25:54,nan
270.976,1770765955.9760692,17:25:55,23.98
271.977,1770765956.9772308,17:25:56,nan
272.976,1770765957.9760659,17:25:57,nan
273.976,1770765958.9760609,17:25:58,nan
274.976,1770765959.976031,17:25:59,nan
275.976,1770765960.9760256,17:26:00,nan
276.976,1770765961.9760242,17:26:01,nan
277.976,1770765962.9760268,17:26:02,nan
278.976,1770765963.976026,17:26:03,nan
279.976,1770765964.9760597,17:26:04,nan
280.976,1770765965.9760606,17:26:05,4.26
281.976,1770765966.9760609,17:26:06,nan
282.976,1770765967.9760613,17:26:07,nan
283.976,1770765968.976062,17:26:08,nan
284.976,1770765969.9760613,17:26:09,nan
285.976,1770765970.9760623,17:26:10,nan
286.976,1770765971.9760606,17:26:11,nan
287.976,1770765972.9760628,17:26:12,nan
288.976,1770765973.97606,17:26:13,nan
289.976,1770765974.9760642,17:26:14,nan
290.976,1770765975.9760716,17:26:15,4.29
291.976,1770765976.9760613,17:26:16,nan
292.976,1770765977.976061,17:26:17,nan
293.976,1770765978.9760613,17:26:18,nan
294.976,1770765979.976062,17:26:19,nan
295.976,1770765980.9760609,17:26:20,nan
296.976,1770765981.9760606,17:26:21,nan
297.976,1770765982.976059,17:26:22,nan
298.976,1770765983.9760547,17:26:23,nan
299.976,1770765984.9760609,17:26:24,nan
